,equity,port_ret
2009-07-13,1.0654092716057733,0.006984951257821614
2009-07-14,1.0643206873789457,-0.001021752162140288
2009-07-15,1.0621067365925696,-0.0020801538602320813
2009-07-16,1.068706019740297,0.006213389785003409
2009-07-17,1.0635011227623006,-0.004870279461195004
2009-07-20,1.0666538666786258,0.0029644951461229585
2009-07-21,1.0804417611528498,0.012926306185114367
2009-07-22,1.0752445978075644,-0.004810220719106584
2009-07-23,1.0808333295196133,0.005197637563996327
2009-07-24,1.091435517302722,0.009809271692075794
2009-07-27,1.0884996782278908,-0.0026898877929925624
2009-07-28,1.0933012441107792,0.004411178045275466
2009-07-29,1.0932770783500958,-2.21034786282992e-05
2009-07-30,1.096245864728022,0.0027154931139747873
2009-07-31,1.0974787571595293,0.0011246495619057217
2009-08-03,1.0949953737242373,-0.0022628077482971243
2009-08-04,1.0947789119796347,-0.0001976827937331671
2009-08-05,1.0838769103738835,-0.009958176474223202
2009-08-06,1.0799654976271764,-0.003608724117351858
2009-08-07,1.0787476224511232,-0.0011276982262202195
2009-08-10,1.086513114068004,0.007198617596242074
2009-08-11,1.0895109875762947,0.002759169189469224
2009-08-12,1.0909325940940267,0.0013048115475132183
2009-08-13,1.0946127831339159,0.0033734339406600866
2009-08-14,1.0963111545941449,0.0015515728359817293
2009-08-17,1.0979074732142122,0.0014560817094470546
2009-08-18,1.0955847242340986,-0.002115614509220487
2009-08-19,1.1053211143310382,0.008886934877397112
2009-08-20,1.1106973594080993,0.004863966685658361
2009-08-21,1.1107177355900804,1.834539517753253e-05
2009-08-24,1.118029594008988,0.006583003210102856
2009-08-25,1.119504005508807,0.0013187589199067373
2009-08-26,1.1204330228761339,0.0008298472919753275
2009-08-27,1.118706646916045,-0.0015408113870630236
2009-08-28,1.1159285949827409,-0.002483271142584398
2009-08-31,1.1166052162239615,0.0006063302296067663
2009-09-01,1.1090804504556806,-0.006738967057423884
2009-09-02,1.1132888808104844,0.0037945221675078633
2009-09-03,1.1087302488306354,-0.004094743115129584
2009-09-04,1.1133010464802704,0.004122551589492263
2009-09-08,1.109478791211682,-0.003433262980101104
2009-09-09,1.1164216317260438,0.006257749647273103
2009-09-10,1.1248706939499435,0.00756798505492684
2009-09-11,1.1267204001784479,0.0016443723162606894
2009-09-14,1.1255570555934107,-0.0010325051227019766
2009-09-15,1.1193477160357905,-0.00551668129728583
2009-09-16,1.1239765819049465,0.004135324352605441
2009-09-17,1.126361378141549,0.002121749042636234
2009-09-18,1.1209526983601852,-0.004801904509801225
2009-09-21,1.1260411376350299,0.004539388042232639
2009-09-22,1.125778713941909,-0.00023304982771044092
2009-09-23,1.1190398019160483,-0.0059860005722300325
2009-09-24,1.119978989709033,0.0008392800607954221
2009-09-25,1.1226285921486179,0.002365760843668352
2009-09-28,1.1297019930492251,0.006300748929856992
2009-09-29,1.1302406544718464,0.00047681727210857616
2009-09-30,1.1265603366685266,-0.00325622493648442
2009-10-01,1.1227421500280779,-0.003389242915954105
2009-10-02,1.1203151291965772,-0.0021616903145926236
2009-10-05,1.1238365949522544,0.003143281442787249
2009-10-06,1.1265815104948873,0.00244245075748728
2009-10-07,1.1305698035846674,0.0035401726840236236
2009-10-08,1.129098271673579,-0.0013015843041471187
2009-10-09,1.1290067373532966,-8.106851509631641e-05
2009-10-12,1.133402719083512,0.003893671830976664
2009-10-13,1.1292274258050086,-0.0036838567688276536
2009-10-14,1.1340173096614388,0.004241735320071216
2009-10-15,1.1337164352383091,-0.00026531731091433697
2009-10-16,1.1359343640892179,0.001956334742948762
2009-10-19,1.1416569074616587,0.0050377412228646
2009-10-20,1.137541124767591,-0.0036050959506027658
2009-10-21,1.1288452984478259,-0.007644406105793977
2009-10-22,1.1307117493114645,0.0016534159872969023
2009-10-23,1.1220897825309657,-0.0076252562032269045
2009-10-26,1.1128334339841286,-0.008249204912960328
2009-10-27,1.119970065648792,0.00641302772429575
2009-10-28,1.1159900538020244,-0.003553676985520171
2009-10-29,1.118255017528396,0.002029555477358558
2009-10-30,1.114369880327484,-0.0034742855073426337
2009-11-02,1.1152859410641536,0.0008220436973767065
2009-11-03,1.114197237172396,-0.0009761657093235732
2009-11-04,1.1197742768896781,0.005005433087803601
2009-11-05,1.1291113978301257,0.008338395633075812
2009-11-06,1.1333237833651217,0.003730708540442773
2009-11-09,1.1430949621520479,0.008621700991673364
2009-11-10,1.1473913209536541,0.003758531831439371
2009-11-11,1.1498003148107416,0.002099539898109959
2009-11-12,1.1467199173387832,-0.002679071689474566
2009-11-13,1.148317775311867,0.0013934160808786178
2009-11-16,1.1571835870561018,0.007720695381404519
2009-11-17,1.1599831296052443,0.0024192726032906675
2009-11-18,1.16180147452891,0.0015675615250410058
2009-11-19,1.1596258411934661,-0.0018726377811890127
2009-11-20,1.1635969157566024,0.0034244446976530174
2009-11-23,1.1681340211754423,0.003899207154472173
2009-11-24,1.1756977289899497,0.0064750342660993
2009-11-25,1.1812875064048485,0.004754434134784602
2009-11-27,1.1780822703189542,-0.0027133412217734687
2009-11-30,1.1769286428259536,-0.000979241876450987
2009-12-01,1.1840413887500756,0.00604348102790947
2009-12-02,1.1814962190222131,-0.0021495614528722617
2009-12-03,1.1758952427232323,-0.0047405791138427356
2009-12-04,1.1711563153490097,-0.004030059143064313
2009-12-07,1.1720089627862216,0.0007280389697235101
2009-12-08,1.1695174752120203,-0.002125826382998186
2009-12-09,1.1733205441019219,0.003251827330935819
2009-12-10,1.177394858096161,0.0034724645491978068
2009-12-11,1.1744875189449024,-0.0024692983252531664
2009-12-14,1.1799318694938368,0.004635511626232658
2009-12-15,1.1782328199468586,-0.0014399556371903488
2009-12-16,1.175247731256278,-0.002533530419493224
2009-12-17,1.1750248326553387,-0.0001896609497820667
2009-12-18,1.175370621369049,0.0002942820475791419
2009-12-21,1.174821892582805,-0.00046685596548678987
2009-12-22,1.1748222730241198,3.2382892872773184e-07
2009-12-23,1.1726983686173706,-0.001807851668731153
2009-12-24,1.1705983332768735,-0.0017907719467308847
2009-12-28,1.1719971504710058,0.001194959154107722
2009-12-29,1.1728037416612465,0.000688219412407598
2009-12-30,1.17218767014639,-0.0005252980468700152
2009-12-31,1.1615403180235282,-0.009083316941503217
2010-01-04,1.1730763468449728,0.009931664568539778
2010-01-05,1.1698992570314122,-0.002708340187836389
2010-01-06,1.1735190051890383,0.003094068259186067
2010-01-07,1.1755602881961271,0.0017394545789737315
2010-01-08,1.1772141473381594,0.0014068688425756815
2010-01-11,1.1809447479142414,0.0031690075968908715
2010-01-12,1.1809403256142168,-3.744713740816419e-06
2010-01-13,1.1859253792208118,0.004221257838749937
2010-01-14,1.194064937090397,0.006863465452550899
2010-01-15,1.1926795018556997,-0.0011602679148030592
2010-01-19,1.2060562362238993,0.011215699060298068
2010-01-20,1.203018999039973,-0.0025183213623901635
2010-01-21,1.1921677307594625,-0.009020030680454705
2010-01-22,1.186176863907444,-0.005025187897177985
2010-01-25,1.184868020164153,-0.001103413650287599
2010-01-26,1.1826790524535884,-0.0018474358943887936
2010-01-27,1.1854413034127638,0.0023355879631459797
2010-01-28,1.1815049247667184,-0.0033206019013449217
2010-01-29,1.1796670929745778,-0.0015555007462227932
2010-02-01,1.1810382223670115,0.001162301975361768
2010-02-02,1.194222734461062,0.011163493140490033
2010-02-03,1.1833815078156884,-0.009078060844542768
2010-02-04,1.1733150182817895,-0.008506546255298453
2010-02-05,1.1742434589258381,0.0007912969915004897
2010-02-08,1.1708699017951405,-0.002872962250761446
2010-02-09,1.1722886172923959,0.001211676459596689
2010-02-10,1.1670642538705034,-0.004456550498595613
2010-02-11,1.1703387636291285,0.002805766475809157
2010-02-12,1.1703813935974583,3.642532372216678e-05
2010-02-16,1.1767986040299192,0.0054830079045739
2010-02-17,1.1782067011850297,0.0011965489679275354
2010-02-18,1.1789240008629587,0.0006088063131942656
2010-02-19,1.1792535271431959,0.00027951443858631464
2010-02-22,1.1771098696713655,-0.0018178088277789328
2010-02-23,1.175964701403983,-0.0009728643832563333
2010-02-24,1.1806339896548612,0.003970602387387889
2010-02-25,1.1831696908317404,0.0021477453631674193
2010-02-26,1.1842722259281524,0.0009318486646129331
2010-03-01,1.190545140976101,0.005296852286671094
2010-03-02,1.192939075084743,0.002010788189584556
2010-03-03,1.1899089837487067,-0.002540021866431985
2010-03-04,1.1890830794247258,-0.0006940903340176829
2010-03-05,1.1945468214235502,0.004594920315801221
2010-03-08,1.1894146356137307,-0.004296345457353801
2010-03-09,1.19056053250232,0.000963412467173741
2010-03-10,1.1899449988394522,-0.0005170116479287223
2010-03-11,1.1940901321945372,0.0034834663443502056
2010-03-12,1.1905517077362178,-0.0029632808804945787
2010-03-15,1.194478053128343,0.003297920927425313
2010-03-16,1.1984742227132372,0.003345536215109357
2010-03-17,1.19938887452419,0.0007631802116544462
2010-03-18,1.2019042703023397,0.0020972312079746702
2010-03-19,1.2008823294627144,-0.000850268082805139
2010-03-22,1.206788592687451,0.004918269742031467
2010-03-23,1.208496105194193,0.0014149226443542773
2010-03-24,1.195993950281709,-0.010345217381130922
2010-03-25,1.191379229646298,-0.0038584815870717493
2010-03-26,1.188334275782642,-0.0025558225188799244
2010-03-29,1.1938025954786458,0.004601667903925688
2010-03-30,1.1944047578335448,0.0005044069741342305
2010-03-31,1.1937723682003702,-0.0005294600754284229
2010-04-01,1.1958785616018313,0.0017643174340147283
2010-04-05,1.1888416972376596,-0.005884263327495365
2010-04-06,1.1902238878711364,0.001162636402044448
2010-04-07,1.1913336515626418,0.0009323991081127136
2010-04-08,1.1884352855523743,-0.002432875128194234
2010-04-09,1.1917077928565716,0.0027536268436160194
2010-04-12,1.1916422059125051,-5.503609564322387e-05
2010-04-13,1.1933347274812507,0.0014203269742778524
2010-04-14,1.1896844184211062,-0.0030589146331551076
2010-04-15,1.18900687819083,-0.0005695125697076642
2010-04-16,1.1890483002198224,3.483750157551313e-05
2010-04-19,1.1924811307578227,0.0028870404485380474
2010-04-20,1.1940554235782184,0.0013201825838495829
2010-04-21,1.1855233678196493,-0.007145443662071427
2010-04-22,1.1773450259416192,-0.006898507528427078
2010-04-23,1.1815855823712849,0.003601795851028544
2010-04-26,1.1757624298429135,-0.004928252862298033
2010-04-27,1.1744494150519453,-0.0011167347736597
2010-04-28,1.1752939774629838,0.0007191134843393399
2010-04-29,1.1842707598568052,0.007637903848702443
2010-04-30,1.1803107432445925,-0.0033438439472165404
2010-05-03,1.181630779111481,0.0011183799473518108
2010-05-04,1.1821986576776724,0.00048058884063445495
2010-05-05,1.186393563974298,0.0035483937233240503
2010-05-06,1.1769913055800671,-0.00792507535419712
2010-05-07,1.1675797544435915,-0.007996279234906756
2010-05-10,1.1788484746980856,0.009651349478789373
2010-05-11,1.1784005499711732,-0.00037996802517564765
2010-05-12,1.1817525871242407,0.002844565163474644
2010-05-13,1.177024686485178,-0.00400075336460054
2010-05-14,1.1728836409566015,-0.003518231670180727
2010-05-17,1.1716078359977182,-0.0010877506636912115
2010-05-18,1.1711948782044668,-0.0003524710065632708
2010-05-19,1.17032314476495,-0.0007443111780450762
2010-05-20,1.1576694030918795,-0.010812177585030891
2010-05-21,1.159389308450591,0.0014856619291466755
2010-05-24,1.1579801952089468,-0.0012153926479858135
2010-05-25,1.1575448853741235,-0.00037592165792155185
2010-05-26,1.1527306075417616,-0.004159042032142013
2010-05-27,1.1590069259786941,0.005444739990306091
2010-05-28,1.158836467626754,-0.00014707276386316526
2010-06-01,1.1531630551048746,-0.004895783555636857
2010-06-02,1.162396968562601,0.008007465567726357
2010-06-03,1.1649666462229509,0.0022106713367702757
2010-06-04,1.1559711414545113,-0.00772168439122678
2010-06-07,1.157506321604327,0.0013280436636889381
2010-06-08,1.1571443147720295,-0.0003127471751479538
2010-06-09,1.1545675170045506,-0.002226859463062336
2010-06-10,1.1601909609675074,0.004870606422001711
2010-06-11,1.1686926887914126,0.007327869385239327
2010-06-14,1.169194145307345,0.00042907474372150256
2010-06-15,1.1773845556228422,0.007005175614648862
2010-06-16,1.1812093015708927,0.0032485103781807467
2010-06-17,1.1847871616577514,0.0030289806235868078
2010-06-18,1.180415996869186,-0.0036894093133565953
2010-06-21,1.1789750846911777,-0.001220681676485258
2010-06-22,1.1767125372947262,-0.001919079907480914
2010-06-23,1.1764848058505704,-0.0001935319263950963
2010-06-24,1.1717402683870928,-0.004032808107578834
2010-06-25,1.1753090158888901,0.0030456813664939686
2010-06-28,1.178464567541129,0.002684869774314036
2010-06-29,1.1702213936858756,-0.00699484234171982
2010-06-30,1.1663446330778164,-0.0033128437310895875
2010-07-01,1.1611249097875893,-0.004475283841666067
2010-07-02,1.1615437721003692,0.00036073837469957626
2010-07-06,1.1658481318319798,0.003705723223695001
2010-07-07,1.175396370484223,0.008189950638973265
2010-07-08,1.178887058470495,0.0029697964651990705
2010-07-09,1.1787592769441115,-0.0001083916609868063
2010-07-12,1.1787400776109107,-1.6287747274856823e-05
2010-07-13,1.1802929106429905,0.0013173667898246366
2010-07-14,1.1832327254735753,0.002490750223165694
2010-07-15,1.1881136432444164,0.004125069959409311
2010-07-16,1.1791697586176642,-0.007527802308816889
2010-07-19,1.1803047598349843,0.0009625426780370816
2010-07-20,1.179283223005285,-0.00086548564782718
2010-07-21,1.1733948389119329,-0.004993189064749104
2010-07-22,1.1739036353077044,0.00043361056219004546
2010-07-23,1.171798024044591,-0.0017936832289998095
2010-07-26,1.1800628037492302,0.007053075303977918
2010-07-27,1.1786373190221584,-0.0012079736116950013
2010-07-28,1.173215681664801,-0.00459991998374476
2010-07-29,1.1740320808002385,0.0006958644929455082
2010-07-30,1.1797353898184344,0.004857881749115722
2010-08-02,1.1890598614046766,0.007903866974506069
2010-08-03,1.1967559799659029,0.006472439959527954
2010-08-04,1.2001801954928686,0.0028612478937127817
2010-08-05,1.2032637089444511,0.0025692087431223865
2010-08-06,1.2084197603212419,0.004285055169920948
2010-08-09,1.2099221972646794,0.0012433071626022918
2010-08-10,1.214403785722707,0.0037040302824092874
2010-08-11,1.202176298625504,-0.010068716221867002
2010-08-12,1.2031205818031583,0.0007854781189198246
2010-08-13,1.2034430984961308,0.0002680668071434744
2010-08-16,1.204697750519041,0.0010425520113731546
2010-08-17,1.2099712025659624,0.004377406735132761
2010-08-18,1.2085312230647913,-0.0011900940271282745
2010-08-19,1.2001065693349646,-0.006970985580713351
2010-08-20,1.1960734562838236,-0.0033606290926113114
2010-08-23,1.1995764494962375,0.002928744212163825
2010-08-24,1.1914173556075291,-0.006801645607609985
2010-08-25,1.1946340285748063,0.00269987083211215
2010-08-26,1.1935780621031826,-0.0008839246550538249
2010-08-27,1.1928404081452408,-0.0006180190314841183
2010-08-30,1.189886093000594,-0.0024767061247034095
2010-08-31,1.1902155851250351,0.00027691064411905497
2010-09-01,1.19969579905581,0.007965123335012314
2010-09-02,1.200323321077754,0.000523067616338968
2010-09-03,1.202497446550273,0.0018112832054006933
2010-09-07,1.2037492772672849,0.0010410256758575098
2010-09-08,1.2054138059276382,0.0013827868409045374
2010-09-09,1.2070777397073287,0.0013803838744073649
2010-09-10,1.2114806004827008,0.003647537047977989
2010-09-13,1.2157834826571454,0.0035517549127325188
2010-09-14,1.2208842508879305,0.004195457746832609
2010-09-15,1.2244695587439745,0.0029366484606844767
2010-09-16,1.2199007642097832,-0.0037312438692863603
2010-09-17,1.2211611684718997,0.0010332022891493264
2010-09-20,1.2312023379468278,0.008222640658884672
2010-09-21,1.2373491444652351,0.004992523429299012
2010-09-22,1.2393105541771037,0.0015851707827512218
2010-09-23,1.2369292385719264,-0.001921484164845666
2010-09-24,1.242244150775588,0.004296860352171583
2010-09-27,1.2423877445467875,0.00011559222968371419
2010-09-28,1.2495609345313894,0.005773712768889716
2010-09-29,1.245811648309432,-0.003000482904311874
2010-09-30,1.243428066068697,-0.0019132765727223888
2010-10-01,1.243761621520166,0.0002682547230283827
2010-10-04,1.2398451868705929,-0.003148862757789861
2010-10-05,1.2514691887087341,0.009375365538564107
2010-10-06,1.2530640486855043,0.001274390125749425
2010-10-07,1.2549188839961143,0.001480239826970986
2010-10-08,1.256805471874562,0.0015033544418744382
2010-10-11,1.2578426586207423,0.0008252563896251619
2010-10-12,1.2574500022178619,-0.00031216654975835256
2010-10-13,1.2619323799085418,0.0035646567917405614
2010-10-14,1.257109834941517,-0.003821555769394025
2010-10-15,1.2570202917288373,-7.122942657106224e-05
2010-10-18,1.265861527693362,0.007033487066756217
2010-10-19,1.2561522505772407,-0.007670094164101471
2010-10-20,1.2616782361177687,0.00439913675909015
2010-10-21,1.2598127022899828,-0.0014786129889395316
2010-10-22,1.2602058077823164,0.00031203486964304084
2010-10-25,1.26344456158961,0.0025700197438330297
2010-10-26,1.2574218583509826,-0.004766891576983623
2010-10-27,1.24996217869344,-0.005932519470693287
2010-10-28,1.2572208231634336,0.005807091281418542
2010-10-29,1.257423174996197,0.0001609517031815333
2010-11-01,1.2563706301677378,-0.0008370649192644408
2010-11-02,1.2645235543623419,0.006489266780707381
2010-11-03,1.2669750535951465,0.0019386742337438312
2010-11-04,1.2751112222882894,0.006421727618121542
2010-11-05,1.2685999038911118,-0.005106470936309837
2010-11-08,1.2671778854937452,-0.001120935287008129
2010-11-09,1.2591998209516997,-0.006295931008089617
2010-11-10,1.2613611727403116,0.001716448614945354
2010-11-11,1.2624770906655016,0.0008846934163714848
2010-11-12,1.2493807346707928,-0.010373539521263797
2010-11-15,1.2415533293960066,-0.006265027991526284
2010-11-16,1.23714330922673,-0.00355201831839308
2010-11-17,1.2363807876571096,-0.000616356701712395
2010-11-18,1.2436227478066448,0.005857386512175156
2010-11-19,1.2455073105765113,0.0015153813913343361
2010-11-22,1.249040620244191,0.0028368437805831315
2010-11-23,1.2412559347259478,-0.0062325319065455465
2010-11-24,1.2404894372857034,-0.000617517643864085
2010-11-26,1.237751223922691,-0.0022073653194530918
2010-11-29,1.238480221894364,0.000588969703752551
2010-11-30,1.233884058486477,-0.003711131858736283
2010-12-01,1.2375920367066353,0.003005126936080682
2010-12-02,1.2408614952340655,0.0026417902107148117
2010-12-03,1.2409260215843232,5.200125115123466e-05
2010-12-06,1.2408165209285824,-8.824108273663978e-05
2010-12-07,1.2309315616688463,-0.00796649552372064
2010-12-08,1.2262760169518245,-0.003782131242706932
2010-12-09,1.228569749999822,0.001870486755256695
2010-12-10,1.2293047377384656,0.0005982466511517126
2010-12-13,1.2322590318596767,0.0024032235706227256
2010-12-14,1.2320466244986228,-0.0001723723304614122
2010-12-15,1.2275790091983707,-0.0036261738893769713
2010-12-16,1.235509804316298,0.006460517049005632
2010-12-17,1.2418806046934492,0.005156414263079556
2010-12-20,1.2416182280169472,-0.00021127367277534725
2010-12-21,1.2413741566856282,-0.0001965751837493812
2010-12-22,1.241425171266661,4.109524977463641e-05
2010-12-23,1.2388474685405984,-0.0020764060418016483
2010-12-27,1.2400608480136417,0.0009794421862708846
2010-12-28,1.2339407034771024,-0.0049353582498333215
2010-12-29,1.2410731584834194,0.005780225083927171
2010-12-30,1.2376530499670282,-0.0027557670496802245
2010-12-31,1.2405729240210637,0.0023592024066141914
2011-01-03,1.2443658739928722,0.003057417986775446
2011-01-04,1.2477867655909785,0.002749104318595208
2011-01-05,1.2424344886752463,-0.0042894163196203206
2011-01-06,1.2481767340222287,0.004621769114848906
2011-01-07,1.2519386938689048,0.0030139640838786064
2011-01-10,1.25231661574886,0.000301869318207193
2011-01-11,1.2529887894442748,0.0005367442122558019
2011-01-12,1.2544988331262013,0.0012051533857665997
2011-01-13,1.2554239216461092,0.0007374168038105089
2011-01-14,1.2544723181717095,-0.0007579937405940429
2011-01-18,1.2552746348460466,0.0006395650686868426
2011-01-19,1.2526076894169247,-0.0021245911891216718
2011-01-20,1.2493007183285334,-0.002640069286123148
2011-01-21,1.2519616316347373,0.0021299221773952715
2011-01-24,1.251250581288407,-0.0005679489916969316
2011-01-25,1.254395897509371,0.0025137380697360934
2011-01-26,1.2498111240376224,-0.0036549652951287093
2011-01-27,1.2537096559436027,0.003119296852940434
2011-01-28,1.2452909784309647,-0.006715013697730365
2011-01-31,1.2442229954087844,-0.0008576172482402389
2011-02-01,1.2525238934233023,0.0066715516793600105
2011-02-02,1.2489080395677965,-0.0028868541945520354
2011-02-03,1.246123789495703,-0.0022293475451219402
2011-02-04,1.2451831115147236,-0.0007548832539021055
2011-02-07,1.243948982633523,-0.0009911224058438695
2011-02-08,1.2414135906938792,-0.002038180001784462
2011-02-09,1.2436122748127052,0.0017711132980242628
2011-02-10,1.2417699646220626,-0.0014814184677615638
2011-02-11,1.2459696553969681,0.003382019934894953
2011-02-14,1.2482892505834597,0.0018616787146011893
2011-02-15,1.248372205853506,6.645516654707473e-05
2011-02-16,1.2507634554789018,0.001915494124415329
2011-02-17,1.2557638816220569,0.003997899140121941
2011-02-18,1.2571625015247925,0.00111376025637
2011-02-22,1.2536500033588691,-0.00279398897251798
2011-02-23,1.2460875601158634,-0.006032340144971726
2011-02-24,1.2498400611616698,0.0030114264566266646
2011-02-25,1.255745895363489,0.00472527196506245
2011-02-28,1.262472373640467,0.0053565600348078335
2011-03-01,1.258166849141287,-0.00341039106207508
2011-03-02,1.2568030214165402,-0.0010839800187689153
2011-03-03,1.2654861515606541,0.006908902983322807
2011-03-04,1.2690646271227128,0.0028277477060065226
2011-03-07,1.2627039297079201,-0.00501211465425061
2011-03-08,1.2646594858248654,0.0015487051801586493
2011-03-09,1.2693133479736574,0.003679932978762679
2011-03-10,1.2647442752448788,-0.0035996412832755564
2011-03-11,1.2653927251367325,0.0005127122569724141
2011-03-14,1.2637190199356025,-0.0013226764844480599
2011-03-15,1.2586340500192796,-0.004023813708669222
2011-03-16,1.2530305884572306,-0.004452018092123866
2011-03-17,1.2584499881218625,0.004325033813663393
2011-03-18,1.2609176390941224,0.001960865346697427
2011-03-21,1.2629721456945497,0.0016293741452482746
2011-03-22,1.2629162353926315,-4.426883214220245e-05
2011-03-23,1.2617178559167816,-0.0009488986223043505
2011-03-24,1.2659379979612353,0.0033447589131464506
2011-03-25,1.2659924393121318,4.30047529849098e-05
2011-03-28,1.266002853902342,8.226423702573094e-06
2011-03-29,1.2678519524516554,0.0014605800797474755
2011-03-30,1.2746654346558084,0.00537403613330234
2011-03-31,1.2734107961021466,-0.0009842885195994744
2011-04-01,1.2780388812478392,0.0036344007447234317
2011-04-04,1.283322507529046,0.004134167088913676
2011-04-05,1.2772106690752767,-0.0047625116974978066
2011-04-06,1.2757965356915886,-0.0011072044870342745
2011-04-07,1.274720187075576,-0.0008436679250183876
2011-04-08,1.2724731076024118,-0.0017628021395968974
2011-04-11,1.276930701686829,0.0035030949241953158
2011-04-12,1.2797708907842325,0.0022242311925397273
2011-04-13,1.2816827977304623,0.0014939447052575994
2011-04-14,1.2829970958445631,0.0010254472607638676
2011-04-15,1.2934259532792876,0.008128512113162123
2011-04-18,1.287773467403878,-0.004370165807387971
2011-04-19,1.2939738582087097,0.004814814842653337
2011-04-20,1.2977333649470517,0.002905396206030364
2011-04-21,1.3001199422347263,0.0018390351609491873
2011-04-25,1.3031745537895154,0.002349484424905124
2011-04-26,1.3135539792544293,0.007964723861996315
2011-04-27,1.3190553458428438,0.004188154179653125
2011-04-28,1.3249666701398535,0.0044814831429477175
2011-04-29,1.3259266380998331,0.00072452234581738
2011-05-02,1.3324950435981842,0.004953822715081935
2011-05-03,1.332578955626976,6.297361419455028e-05
2011-05-04,1.3337088588879031,0.0008479071773989655
2011-05-05,1.3326963345905039,-0.0007591794045992417
2011-05-06,1.337772012342031,0.00380857785812605
2011-05-09,1.3425245561476429,0.0035525812782489785
2011-05-10,1.343422462892304,0.0006688196059799201
2011-05-11,1.344707344932933,0.0009564244131088917
2011-05-12,1.3494119762839365,0.0034986284329681094
2011-05-13,1.3499882275530475,0.00042703879855721105
2011-05-16,1.352738726800762,0.0020374246171760424
2011-05-17,1.3547192352778774,0.001464073170877045
2011-05-18,1.356082285273933,0.0010061494371383928
2011-05-19,1.3553035096299029,-0.0005742834726823465
2011-05-20,1.3513425274419573,-0.002922579451614671
2011-05-23,1.3453237202961859,-0.004453946370773065
2011-05-24,1.3441399614304532,-0.0008799063362028292
2011-05-25,1.3451545772101638,0.0007548438472365637
2011-05-26,1.3498150322474554,0.003464624152680784
2011-05-27,1.350124180246708,0.0002290298980726635
2011-05-31,1.3591182544056908,0.006661664379153054
2011-06-01,1.3553090672377486,-0.002802690020235199
2011-06-02,1.3497404935632857,-0.004108711296244794
2011-06-03,1.3459378864142315,-0.0028172875950512877
2011-06-06,1.3415051015983883,-0.0032934542229527963
2011-06-07,1.3440935024284963,0.0019294752043983454
2011-06-08,1.3463149338195912,0.0016527357561667566
2011-06-09,1.3507138131871907,0.003267347971190826
2011-06-10,1.3404956241035162,-0.007565028937968232
2011-06-13,1.3423200446577355,0.0013610044832778057
2011-06-14,1.3427477027464008,0.0003185962173232748
2011-06-15,1.3408707786038945,-0.001397823387571162
2011-06-16,1.3438878149495996,0.0022500574953588925
2011-06-17,1.3449552108689908,0.0007942596900703536
2011-06-20,1.3506890995124554,0.004263256201490873
2011-06-21,1.3540174239909661,0.0024641677198046774
2011-06-22,1.3497155786362551,-0.0031770974867010304
2011-06-23,1.3524908804511393,0.0020562123300736923
2011-06-24,1.347428843636655,-0.0037427511620601317
2011-06-27,1.3483146980828469,0.0006574406139332467
2011-06-28,1.3515782327776733,0.0024204547346896588
2011-06-29,1.3488663421257068,-0.0020064622129887244
2011-06-30,1.3486470075317984,-0.0001626066179118979
2011-07-01,1.3551230286714646,0.004801865205275646
2011-07-05,1.3575002761559911,0.0017542669073059014
2011-07-06,1.3605955951112716,0.002280160829171596
2011-07-07,1.3575997794929318,-0.002201841332651666
2011-07-08,1.3618056521613482,0.0030980210309014544
2011-07-11,1.3576855649060127,-0.0030254590651731528
2011-07-12,1.3586596882260535,0.0007174881616337503
2011-07-13,1.3624674787317799,0.0028026079957506056
2011-07-14,1.3574150235129803,-0.003708312526844726
2011-07-15,1.356751267293964,-0.0004889854668754801
2011-07-18,1.3513229185171336,-0.0040009903861428775
2011-07-19,1.3598794883799348,0.006331994925528717
2011-07-20,1.3542337672620113,-0.004151633410287958
2011-07-21,1.3607031684721156,0.004777167256126091
2011-07-22,1.3621540495396505,0.0010662730132127152
2011-07-25,1.352904309573539,-0.006790524147571697
2011-07-26,1.3503842370528203,-0.0018627130558206972
2011-07-27,1.337488194988778,-0.009549905656620894
2011-07-28,1.338209745927648,0.0005394820990371474
2011-07-29,1.3427978960752311,0.003428573257327927
2011-08-01,1.3338266722467669,-0.006680993360717757
2011-08-02,1.3256543619257786,-0.006126965737776491
2011-08-03,1.3273982622805447,0.0013155015401095094
2011-08-04,1.3097361648903219,-0.013305801199316292
2011-08-05,1.3071351062472638,-0.0019859409190826627
2011-08-08,1.2840450493286613,-0.017664629163616608
2011-08-09,1.3111772050799106,0.021130221066180566
2011-08-10,1.292179886557311,-0.014488749841743753
2011-08-11,1.3122312754299184,0.015517490313232574
2011-08-12,1.3232936335666543,0.008430189360569718
2011-08-15,1.3319268083872775,0.006524005407140265
2011-08-16,1.3343668149062518,0.0018319373884582157
2011-08-17,1.339665710867014,0.003971093931270042
2011-08-18,1.3210910237185622,-0.013865165763204013
2011-08-19,1.3200911017376815,-0.0007568910566558285
2011-08-22,1.3184607852912922,-0.001235002981417932
2011-08-23,1.3372682404717104,0.014264705776791842
2011-08-24,1.337822621779263,0.0004145625318650592
2011-08-25,1.3305802673225366,-0.005413538640193061
2011-08-26,1.3410695950853249,0.007883273200718022
2011-08-29,1.3537118419109346,0.009426987884849802
2011-08-30,1.3606448538647216,0.005121482829019364
2011-08-31,1.362927507444098,0.0016776262908671513
2011-09-01,1.3638694026160576,0.0006910823699830537
2011-09-02,1.3551194722152053,-0.006415519245514922
