,equity,port_ret
2010-07-30,1.1797353205318002,0.0048575170026586845
2010-08-02,1.1890603539793538,0.007904343699186744
2010-08-03,1.1967557502424127,0.006471829825378639
2010-08-04,1.200180585322205,0.002861766136572519
2010-08-05,1.2032642695713838,0.0025693502185348827
2010-08-06,1.208420321998049,0.004285054045942593
2010-08-09,1.2099220861750828,0.0012427498525932057
2010-08-10,1.2144037094757172,0.0037040594198937127
2010-08-11,1.2021767630884177,-0.010068271606793966
2010-08-12,1.2031214288331298,0.0007857960440736389
2010-08-13,1.2034432230023588,0.0002674660774194537
2010-08-16,1.2046974416553302,0.0010421917951742854
2010-08-17,1.209971442643794,0.0043778635249833164
2010-08-18,1.2085317134856108,-0.0011898868910800164
2010-08-19,1.2001064011777887,-0.006971527692494095
2010-08-20,1.1960743734077335,-0.0033597252427769453
2010-08-23,1.1995762790700153,0.0029278327001559523
2010-08-24,1.1914173785824276,-0.00680148534940439
2010-08-25,1.1946344577879358,0.002700211750592374
2010-08-26,1.1935783474538133,-0.0008840447613389091
2010-08-27,1.1928407433510761,-0.0006179771142050816
2010-08-30,1.1898867088720264,-0.0024764701369529574
2010-08-31,1.1902157035154972,0.00027649240975452516
2010-09-01,1.199696464781563,0.007965582404990124
2010-09-02,1.2003237375158564,0.0005228595338133135
2010-09-03,1.2024976121294442,0.0018110735842704062
2010-09-07,1.2037502800522082,0.0010417217548946422
2010-09-08,1.2054143677215106,0.0013824193413523034
2010-09-09,1.2070779891524734,0.0013801241096100259
2010-09-10,1.2114808207971326,0.0036475121609587102
2010-09-13,1.2157839737305618,0.00355197776106575
2010-09-14,1.2208847101265483,0.004195429867639322
2010-09-15,1.2244690760801724,0.0029358758643579508
2010-09-16,1.2199016329430359,-0.0037301416804726983
2010-09-17,1.2211618683517975,0.0010330631378215327
2010-09-20,1.2312022996203746,0.00822203143480782
2010-09-21,1.2373493632458414,0.004992732410719292
2010-09-22,1.2393108069467038,0.0015851979716682285
2010-09-23,1.2369300327893842,-0.0019210468786156065
2010-09-24,1.2422441057491274,0.004296179103808639
2010-09-27,1.24238792459622,0.0001157734187886561
2010-09-28,1.2495617916702846,0.005774256922527754
2010-09-29,1.2458127073097238,-0.003000319300376031
2010-09-30,1.2434279072005527,-0.0019142525157901935
2010-10-01,1.2437615304667926,0.0002683092958650768
2010-10-04,1.2398452492175664,-0.003148739652493071
2010-10-05,1.2514691215867009,0.009375260643592398
2010-10-06,1.2530643918719646,0.0012747180555610638
2010-10-07,1.2549193290794423,0.001480320739707941
2010-10-08,1.2568058999146858,0.001503340327562941
2010-10-11,1.2578428000250805,0.0008250280416927103
2010-10-12,1.2574507847021485,-0.00031165684847433983
2010-10-13,1.2619331146576345,0.003564616611653415
2010-10-14,1.2571103478066252,-0.0038217293729690405
2010-10-15,1.2570208166879124,-7.121977706175953e-05
2010-10-18,1.265861890504254,0.007033355135388053
2010-10-19,1.2561523877477603,-0.007670270216149744
2010-10-20,1.2616786436624696,0.0043993515186621646
2010-10-21,1.259813141004972,-0.0014785878059109248
2010-10-22,1.2602055729380048,0.0003115001108178195
2010-10-25,1.2634449007086155,0.0025704756749000413
2010-10-26,1.2574222698321198,-0.004766833023836514
2010-10-27,1.2499627321120907,-0.005932404649573342
2010-10-28,1.2572216330411847,0.00580729388373713
2010-10-29,1.2574233570229119,0.00016045220383242853
2010-11-01,1.2563709491239656,-0.0008369559011834338
2010-11-02,1.2645238988930407,0.006489285489098551
2010-11-03,1.266975998122555,0.0019391481898134444
2010-11-04,1.2751117263113185,0.006421375149031516
2010-11-05,1.268600524337943,-0.005106377613051438
2010-11-08,1.2671779818702888,-0.0011213478477761774
2010-11-09,1.2592003702213703,-0.006295573126313181
2010-11-10,1.2613616281347901,0.0017163733147885218
2010-11-11,1.262477642964436,0.0008847699222436778
2010-11-12,1.2493811830898953,-0.010373617265640234
2010-11-15,1.241553616625095,-0.006265154758807789
2010-11-16,1.2371439904474455,-0.0035517001590603114
2010-11-17,1.236381537504552,-0.000616300890422472
2010-11-18,1.2436231773251385,0.005857123873915848
2010-11-19,1.2455076412082717,0.001515301352927767
2010-11-22,1.2490414395632112,0.0028372353874210887
2010-11-23,1.2412567576216116,-0.006232524954754182
2010-11-24,1.2404900767010587,-0.0006176650526535932
2010-11-26,1.2377513196575838,-0.0022078024604262336
2010-11-29,1.2384804543784285,0.0005890801401418622
2010-11-30,1.233884694577869,-0.0037108052729553087
2010-12-01,1.2375931484350318,0.003005510866176675
2010-12-02,1.24086122294133,0.0026406695208604503
2010-12-03,1.2409269250643653,5.2948808311859e-05
2010-12-06,1.2408167683138343,-8.876973196886295e-05
2010-12-07,1.2309328001610031,-0.007965695181781363
2010-12-08,1.2262768615498034,-0.0037824474338410963
2010-12-09,1.2285706239707865,0.0018705094199398253
2010-12-10,1.2293051635839471,0.0005978814720366543
2010-12-13,1.2322597345204993,0.0024034479184471547
2010-12-14,1.2320473224412651,-0.00017237606105563463
2010-12-15,1.2275788544467314,-0.0036268639305830908
2010-12-16,1.2355106738842927,0.0064613522861111106
2010-12-17,1.2418814023785887,0.00515635245324686
2010-12-20,1.2416186716776014,-0.00021155860816018945
2010-12-21,1.2413745744020914,-0.00019659600896643203
2010-12-22,1.2414257569233518,4.1230521645785334e-05
2010-12-23,1.2388474127874414,-0.00207692173416818
2010-12-27,1.2400617469535848,0.000980212860445251
2010-12-28,1.2339416146034432,-0.004935344844864964
2010-12-29,1.2410729515000976,0.005779314687385906
2010-12-30,1.2376533446595475,-0.002755363281761014
2010-12-31,1.240573171684127,0.0023591638459821707
2011-01-03,1.244366571553394,0.0030577800293048463
2011-01-04,1.2477869874533327,0.0027487204961386125
2011-01-05,1.2424350439901755,-0.004289148321766134
2011-01-06,1.2481771728211632,0.004621673268766169
2011-01-07,1.251938681042858,0.00301360119669003
2011-01-10,1.252317175141292,0.0003023263871985149
2011-01-11,1.2529892102768476,0.0005366333297153192
2011-01-12,1.25449948563021,0.0012053378759970812
2011-01-13,1.255424692479066,0.0007375107438893913
2011-01-14,1.2544724669181866,-0.0007584887939387497
2011-01-18,1.2552747605660313,0.0006395466373331771
2011-01-19,1.2526081713506259,-0.0021243072028334087
2011-01-20,1.2493007543939043,-0.0026404242223291297
2011-01-21,1.2519618119131415,0.002130037550908459
2011-01-24,1.2512511418408259,-0.0005676451674109795
2011-01-25,1.2543961730342272,0.00251350914954962
2011-01-26,1.249811303870162,-0.0036550407778867533
2011-01-27,1.253710051142164,0.003119468722941554
2011-01-28,1.2452907526142074,-0.006715506923061054
2011-01-31,1.2442232343855262,-0.0008572441628112437
2011-02-01,1.2525246132202927,0.006671936840069059
2011-02-02,1.248908663724858,-0.002886928893267804
2011-02-03,1.2461236475943749,-0.0022299598132154985
2011-02-04,1.245183828027569,-0.0007541944722901928
2011-02-07,1.2439496019212428,-0.000991199916466512
2011-02-08,1.2414141895109625,-0.0020381954432595606
2011-02-09,1.243612818034519,0.0017710676598777786
2011-02-10,1.24177038812856,-0.0014815140848024044
2011-02-11,1.2459700503984579,0.003381995826319484
2011-02-14,1.24828996098657,0.0018619312618071149
2011-02-15,1.2483724570941106,6.608729551532688e-05
2011-02-16,1.2507642834524026,0.0019159557267545146
2011-02-17,1.2557645021949366,0.003997730674505706
2011-02-18,1.2571624192469821,0.0011132000065313674
2011-02-22,1.2536508657407262,-0.002793237733243248
2011-02-23,1.24608813219675,-0.00603256755979481
2011-02-24,1.2498402281416274,0.003011099975940512
2011-02-25,1.2557457536791707,0.004725024370774378
2011-02-28,1.2624727803722124,0.005356997364580007
2011-03-01,1.2581671579095697,-0.0034104675598417566
2011-03-02,1.2568033063268413,-0.0010839987152377883
2011-03-03,1.2654867690379241,0.006909166030491354
2011-03-04,1.269065385331748,0.00282785753385989
2011-03-07,1.262704010700342,-0.005012645293877405
2011-03-08,1.26466043196096,0.0015493902324210107
2011-03-09,1.2693141712741156,0.003679833096335239
2011-03-10,1.2647443031929664,-0.0036002655485694035
2011-03-11,1.2653932055940962,0.0005130700328055404
2011-03-14,1.2637194053829515,-0.001322751065633343
2011-03-15,1.2586341963487133,-0.004024001698935076
2011-03-16,1.2530307614821024,-0.00445199636468363
2011-03-17,1.25845030010779,0.004325144116396007
2011-03-18,1.2609176951378949,0.0019606614817396784
2011-03-21,1.262972566707072,0.0016296635197527998
2011-03-22,1.2629159200337399,-4.485186363134552e-05
2011-03-23,1.2617184682685572,-0.0009481642809212043
2011-03-24,1.2659388053515237,0.003344911871471734
2011-03-25,1.265993487728556,4.319511875378046e-05
2011-03-28,1.266003345680771,7.786732167891497e-06
2011-03-29,1.26785141487105,0.0014597664347286154
2011-03-30,1.2746660260089664,0.0053749288425958275
2011-03-31,1.2734109490044605,-0.0009846320360757943
2011-04-01,1.2780391614215947,0.0036345002536318782
2011-04-04,1.2833232645961943,0.004134539327200204
2011-04-05,1.2772112193741556,-0.00476267000735936
2011-04-06,1.2757973008967927,-0.0011070357478190629
2011-04-07,1.2747198603084229,-0.0008445233326739299
2011-04-08,1.2724735310646251,-0.0017622140469784608
2011-04-11,1.2769307345749867,0.0035027868176027432
2011-04-12,1.279771339179909,0.002224556530756372
2011-04-13,1.2816831738257666,0.0014938876870634887
2011-04-14,1.2829978101631487,0.001025710849786643
2011-04-15,1.2934264772798703,0.008128359249027328
2011-04-18,1.2877739106855135,-0.004370226443983327
2011-04-19,1.2939741388611483,0.004814686898210296
2011-04-20,1.2977337242217628,0.002905456336185608
2011-04-21,1.300119761000902,0.0018386181499366883
2011-04-25,1.3031746755381748,0.0023497177943982983
2011-04-26,1.3135545982182832,0.007965104659374833
2011-04-27,1.3190556046846134,0.004187878047697047
2011-04-28,1.3249678863243388,0.004482208042426716
2011-04-29,1.325927259114432,0.0007240724850732794
2011-05-02,1.3324952483461279,0.004953506451087386
2011-05-03,1.332579609403915,6.331058808056733e-05
2011-05-04,1.333709941965083,0.0008482289187013992
2011-05-05,1.3326968270230604,-0.0007596216464653138
2011-05-06,1.3377726402580041,0.0038086781119469615
2011-05-09,1.3425243621649396,0.003551965232312715
2011-05-10,1.343422601440918,0.0006690673937044811
2011-05-11,1.344707966965574,0.0009567842042237373
2011-05-12,1.3494119785710024,0.0034981659371315366
2011-05-13,1.3499884551223682,0.0004272057462957335
2011-05-16,1.3527389378530397,0.0020374120387732786
2011-05-17,1.3547192971116018,0.0014639626339915113
2011-05-18,1.3560824646189829,0.0010062361334097214
2011-05-19,1.355303656878309,-0.0005743070653838056
2011-05-20,1.3513431701747025,-0.0029222135449177844
2011-05-23,1.3453242573171824,-0.004454022479531972
2011-05-24,1.3441405537299844,-0.0008798648955891664
2011-05-25,1.3451553743961921,0.0007549959439818732
2011-05-26,1.3498161635222745,0.003464870463885439
2011-05-27,1.3501245268076951,0.00022844835745339243
2011-05-31,1.3591182144311642,0.006661376372988581
2011-06-01,1.3553090494976394,-0.002802673743224793
2011-06-02,1.3497401542588203,-0.004108948612778218
2011-06-03,1.3459381607677128,-0.0028168336543230033
2011-06-06,1.341505746666588,-0.003293178119414042
2011-06-07,1.3440942424273026,0.0019295450408217674
2011-06-08,1.3463155421675688,0.0016526368986260476
2011-06-09,1.3507144198111676,0.0032673452142701898
2011-06-10,1.3404961125315875,-0.007565113046626548
2011-06-13,1.3423209739371154,0.0013613328591319251
2011-06-14,1.3427474017589116,0.00031767947463812174
2011-06-15,1.3408706100342564,-0.0013977250838070332
2011-06-16,1.3438876473342996,0.0022500584899581844
2011-06-17,1.3449557656137132,0.0007947973043225809
2011-06-20,1.3506896320541206,0.0042632379346626
2011-06-21,1.3540177285328192,0.0024639979457287686
2011-06-22,1.34971645021752,-0.0031766779892608565
2011-06-23,1.3524911367226966,0.002055755121551206
2011-06-24,1.3474297892891667,-0.0037422407408853053
2011-06-27,1.3483150447701362,0.0006569956282742595
2011-06-28,1.3515789407527912,0.0024207220673795327
2011-06-29,1.3488671164629553,-0.002006412062269536
2011-06-30,1.3486476852373883,-0.000162678163689145
2011-07-01,1.355123325542385,0.004801580409680484
2011-07-05,1.357501085745885,0.001754644878943723
2011-07-06,1.3605964896425633,0.002280222041205815
2011-07-07,1.3576000794088865,-0.002202276910521772
2011-07-08,1.3618059830588516,0.0030980431673195974
2011-07-11,1.357685977435377,-0.003025398386207967
2011-07-12,1.3586601008416581,0.0007174880071467715
2011-07-13,1.3624680550232713,0.0028027276132228662
2011-07-14,1.3574153685456622,-0.0037084806935329118
2011-07-15,1.3567519117302609,-0.00048876477368337
2011-07-18,1.3513234792002262,-0.004001050216403845
2011-07-19,1.3598803189395143,0.006332192011014759
2011-07-20,1.354234604581068,-0.00415162590399798
2011-07-21,1.3607037205352976,0.004776953662493921
2011-07-22,1.3621542136436442,0.0010659874640277511
2011-07-25,1.352904638135491,-0.006790402595761413
2011-07-26,1.3503845390433542,-0.0018627322437225757
2011-07-27,1.3374883862266922,-0.009549985536562722
2011-07-28,1.3382100270284396,0.000539549209681911
2011-07-29,1.3427981835521845,0.0034285773018254972
2011-08-01,1.3338275300294609,-0.006680567215985533
2011-08-02,1.3256551426600454,-0.006127019562442992
2011-08-03,1.3273986865891672,0.0013152318978095767
2011-08-04,1.3097365603037445,-0.013305818714350603
2011-08-05,1.3071358393964947,-0.001985682454070492
2011-08-08,1.284045663625971,-0.01766471018129573
2011-08-09,1.3111779224207625,0.021130291206446494
2011-08-10,1.29218074882575,-0.014488631382641726
2011-08-11,1.312231420370403,0.015516924828723744
2011-08-12,1.3232942024919134,0.008430511531561602
2011-08-15,1.3319272986657955,0.006523943169723712
2011-08-16,1.3343675587351822,0.0018321270776800458
2011-08-17,1.3396663393530914,0.0039710052775353555
2011-08-18,1.3210916933154804,-0.013865128571178775
2011-08-19,1.3200921181484506,-0.0007566281523738727
2011-08-22,1.318461896849397,-0.001234929954236852
2011-08-23,1.3372683713973956,0.014263949980609036
2011-08-24,1.3378232020037422,0.00041489847379461153
2011-08-25,1.3305806382108756,-0.005413692767489098
2011-08-26,1.3410699857123405,0.007883285837954945
2011-08-29,1.3537125767917924,0.009427241839833234
2011-08-30,1.3606458483156436,0.005121671795561333
2011-08-31,1.3629278891921053,0.0016771747617403965
2011-09-01,1.3638703202538383,0.000691475366529859
2011-09-02,1.3551199312228326,-0.006415851200117784
2011-09-06,1.3576981439510212,0.0019025716239463586
2011-09-07,1.3703438418852913,0.009314071754911502
2011-09-08,1.366294598702242,-0.0029549103365756335
2011-09-09,1.3493067279146607,-0.012433534322478401
2011-09-12,1.3495745966250055,0.00019852321551722119
2011-09-13,1.3545199789854139,0.003664400895493747
2011-09-14,1.36138774975262,0.0050702616969521275
2011-09-15,1.3625506677444952,0.0008542151140163989
2011-09-16,1.3675349281038092,0.003658036708142798
2011-09-19,1.3667050504844278,-0.0006068419916208101
2011-09-20,1.3738850224016026,0.005253490440113584
2011-09-21,1.35830856453751,-0.011337526510671436
2011-09-22,1.350877584508823,-0.005470759901463951
2011-09-23,1.345505814568685,-0.003976503868106773
2011-09-26,1.3538142791132228,0.006174974834427749
2011-09-27,1.3596706021520633,0.004325794999500643
2011-09-28,1.348082908682203,-0.008522427013954226
2011-09-29,1.352516130998573,0.0032885383293698167
2011-09-30,1.3481640523359364,-0.003217764700095327
2011-10-03,1.3329495513908047,-0.011285348336331824
2011-10-04,1.3367082115798448,0.002819806784974066
2011-10-05,1.3446773193521921,0.005961740717466468
2011-10-06,1.3480941858332864,0.0025410307974409463
2011-10-07,1.3439659611563346,-0.0030622672513049842
2011-10-10,1.3522711450937726,0.00617960884239388
2011-10-11,1.3534786759191941,0.0008929650165224734
2011-10-12,1.3515905087281723,-0.0013950476092573494
2011-10-13,1.3536721097469884,0.0015401121903222403
2011-10-14,1.3567589559399886,0.0022803499981818853
2011-10-17,1.349439149935815,-0.00539506739360518
2011-10-18,1.3537303005889982,0.0031799512066828517
2011-10-19,1.353534540619798,-0.0001446078063814249
2011-10-20,1.3515310128547575,-0.0014802191631719808
2011-10-21,1.3638152290367587,0.009089111581726983
2011-10-24,1.3737813273181538,0.007307513561374546
2011-10-25,1.3657723921865053,-0.00582984713242779
2011-10-26,1.3698837978189795,0.0030103153761162904
2011-10-27,1.378245493488367,0.006103945227106278
2011-10-28,1.3829905810167766,0.0034428463948029675
2011-10-31,1.379126680516236,-0.0027938733304314067
2011-11-01,1.3742473558284092,-0.0035379815043534157
2011-11-02,1.377195626212505,0.0021453709709475244
2011-11-03,1.3814408206742914,0.003082491972081991
2011-11-04,1.377111864959837,-0.003133652668770359
2011-11-07,1.3859968391707194,0.006451889956769485
2011-11-08,1.3913328869995838,0.0038499711385035496
2011-11-09,1.377443341881621,-0.00998290577887212
2011-11-10,1.3838941541333192,0.004683177925043525
2011-11-11,1.3928996958460858,0.006507391974935051
2011-11-14,1.3925642403225433,-0.00024083250541501178
2011-11-15,1.3932757448203732,0.0005109311852394272
2011-11-16,1.3824668674879113,-0.0077578881083984474
2011-11-17,1.3765830100421141,-0.004256056752006521
2011-11-18,1.3725583740623706,-0.002923642054554032
2011-11-21,1.3613029579855815,-0.008200318681876095
2011-11-22,1.3650736551375109,0.002769917695256363
2011-11-23,1.3574814440298317,-0.005561759308082448
2011-11-25,1.35060691972949,-0.005064175521938552
2011-11-28,1.3687729219188922,0.013450251086408294
2011-11-29,1.3704084460622656,0.0011948834734988312
2011-11-30,1.3911348851684522,0.01512427857967591
2011-12-01,1.3919604311615648,0.0005934334635082639
2011-12-02,1.386433321941333,-0.0039707373115625555
2011-12-05,1.3872753435467942,0.0006073293191496965
2011-12-06,1.3883682284532102,0.0007877923524696184
2011-12-07,1.396660015351287,0.0059723254451845564
2011-12-08,1.3872546252597482,-0.006734201586757027
2011-12-09,1.3926868497040015,0.003915809214358301
2011-12-12,1.3868592074402508,-0.004184459891316772
2011-12-13,1.388800924105014,0.0014000820374169276
2011-12-14,1.39129735038268,0.00179754076652483
2011-12-15,1.398422470262338,0.005121205670159779
2011-12-16,1.3994746592106357,0.0007524113568486146
2011-12-19,1.4018560494448744,0.0017016315505005153
2011-12-20,1.4102021876548627,0.005953634264583119
2011-12-21,1.4124699363729927,0.0016081018296398297
2011-12-22,1.4184891618206492,0.004261489248481243
2011-12-23,1.4200956630290562,0.0011325438724855141
2011-12-27,1.422129524261754,0.0014322001578115362
2011-12-28,1.4188777489364612,-0.002286553559163851
2011-12-29,1.4248962584462113,0.004241739300134273
2011-12-30,1.4261717448126323,0.0008951433192840308
2012-01-03,1.4308963105611934,0.0033127607286749794
2012-01-04,1.4251845446583635,-0.003991739905031766
2012-01-05,1.4273587870411915,0.001525586557177383
2012-01-06,1.431377491835723,0.002815483276536135
2012-01-09,1.4327364895349273,0.0009494334701750651
2012-01-10,1.4365965368292424,0.002694178114754364
2012-01-11,1.4413847681252918,0.003333038311938208
2012-01-12,1.4421148846939036,0.000506538285097391
2012-01-13,1.4420954347031651,-1.3487129870648484e-05
2012-01-17,1.4472546993093904,0.003577616627908675
2012-01-18,1.4490575091176188,0.0012456755601406577
2012-01-19,1.4447279301687808,-0.002987858605746019
2012-01-20,1.4422464076687447,-0.001717640012501298
2012-01-23,1.4374404925353388,-0.0033322427484316353
2012-01-24,1.4384689704404228,0.0007154925093769693
2012-01-25,1.4471536792081365,0.006037466880536746
2012-01-26,1.4477989210452393,0.0004458696034659315
2012-01-27,1.4504013125998132,0.0017974813468537576
2012-01-30,1.451858293853925,0.001004536635105635
2012-01-31,1.4552051492564737,0.0023052218089857357
2012-02-01,1.4597921501733533,0.00315213351136312
2012-02-02,1.4579995064612294,-0.0012280129824721597
2012-02-03,1.4564776097267786,-0.0010438252740870846
2012-02-06,1.4544628219479943,-0.0013833290435287249
2012-02-07,1.4524010948607802,-0.001417517901525167
2012-02-08,1.4527474267266673,0.00023845469898953198
2012-02-09,1.4472673934179396,-0.0037721858651474927
2012-02-10,1.448328691068614,0.0007333113808140057
2012-02-13,1.453307538249167,0.003437650038458806
2012-02-14,1.457848409126126,0.003124507894887385
2012-02-15,1.4569933806577877,-0.000586500258178968
2012-02-16,1.4577067965012638,0.0004896493374279554
2012-02-17,1.4545379364857685,-0.002173866530018942
2012-02-21,1.4466852784904685,-0.005398730276002517
2012-02-22,1.4495238162328272,0.0019620976203758023
2012-02-23,1.4511636159507548,0.0011312678684985977
2012-02-24,1.4553432049444253,0.002880163854529938
2012-02-27,1.459172681616991,0.002631322054863161
2012-02-28,1.4623360763934086,0.0021679372265330787
2012-02-29,1.455006922124676,-0.005011949296093776
2012-03-01,1.4564705270108553,0.0010059092255327862
2012-03-02,1.4581933222935684,0.0011828562616015281
2012-03-05,1.4551285038655737,-0.002101791567097666
2012-03-06,1.4487449509281392,-0.004386934157688871
2012-03-07,1.4506094147698012,0.0012869510540608475
2012-03-08,1.4565462004891379,0.004092614909905812
2012-03-09,1.458997384518606,0.0016828742051882561
2012-03-12,1.4587888135477356,-0.00014295499984001703
2012-03-13,1.4639607858170143,0.0035453879418642087
2012-03-14,1.4553779217108986,-0.005862769132388812
2012-03-15,1.4563463395898228,0.0006654064655493563
2012-03-16,1.4560543858097963,-0.00020047002013867665
2012-03-19,1.451388328786897,-0.003204589793055157
2012-03-20,1.4480013523104729,-0.0023336114871854163
2012-03-21,1.4512953366288952,0.002274848924116113
2012-03-22,1.4498375340233942,-0.0010044837661279393
2012-03-23,1.454704149294233,0.003356662492613016
2012-03-26,1.4665690382868029,0.008156221317115409
2012-03-27,1.4720054531492497,0.0037068932457470227
2012-03-28,1.469148231302037,-0.001941040259803295
2012-03-29,1.4737824344393398,0.0031543468783920003
2012-03-30,1.4756884003724304,0.0012932478285478388
2012-04-02,1.4800064472910117,0.0029261237789031114
2012-04-03,1.4741727082410025,-0.00394169840319758
2012-04-04,1.4740006573953837,-0.00011671010096508949
2012-04-05,1.4770919619939484,0.0020972206376266844
2012-04-09,1.4753965140882743,-0.0011478282661462336
2012-04-10,1.4704872665125046,-0.0033274089567735254
2012-04-11,1.4702287477443707,-0.0001758048328748263
2012-04-12,1.4727551929583973,0.001718402811741182
2012-04-13,1.4698216487595614,-0.001991874965277196
2012-04-16,1.4698120887504689,-6.504196683132513e-06
2012-04-17,1.479888924411877,0.0068558666366491106
2012-04-18,1.4793763960089992,-0.0003463289672780423
2012-04-19,1.4814190958001847,0.001380784360691556
2012-04-20,1.4854828565332567,0.0027431540099576157
2012-04-23,1.4811874712409598,-0.0028915751355900743
2012-04-24,1.4818952362902829,0.000477836238197471
2012-04-25,1.488762799770206,0.004634311057720331
2012-04-26,1.491042406205004,0.0015312086217831866
2012-04-27,1.4922168879836566,0.0007876917341618217
2012-04-30,1.4924556730016727,0.00016002031604045452
2012-05-01,1.4938827310620564,0.0009561812026975813
2012-05-02,1.4939123299326902,1.9813382950595315e-05
2012-05-03,1.4910591752756888,-0.001909854145945744
2012-05-04,1.4842690984593807,-0.004553861395241221
2012-05-07,1.4856657642969082,0.0009409788555035381
2012-05-08,1.4875493807692597,0.0012678601860647287
2012-05-09,1.4831606171933567,-0.002950331352115143
2012-05-10,1.4873540193573616,0.002827341904439229
2012-05-11,1.4890041155270015,0.0011094172255996515
2012-05-14,1.4898783937251352,0.0005871563342349506
2012-05-15,1.4856444264002768,-0.002841820743686496
2012-05-16,1.487415418976821,0.0011920702861822896
2012-05-17,1.4833104933025145,-0.0027597708225521322
2012-05-18,1.4763060649770627,-0.004722159222279143
2012-05-21,1.4815430103160827,0.003547330369533641
2012-05-22,1.4779175689618644,-0.002447071282422497
2012-05-23,1.4765992408295594,-0.0008920173628026995
2012-05-24,1.4821595196677628,0.0037655977901489557
2012-05-25,1.4824828973588975,0.00021818008577578762
2012-05-29,1.484302834630052,0.0012276278359749648
2012-05-30,1.4871048802267024,0.0018877856534908477
2012-05-31,1.4863094047230816,-0.0005349155356813018
2012-06-01,1.4795361277640526,-0.00455711101437245
2012-06-04,1.4769385024290316,-0.0017557025382995417
2012-06-05,1.478642470822813,0.001153716550133188
2012-06-06,1.4853647729444184,0.004546266088153783
2012-06-07,1.4875678517717257,0.0014831904374170701
2012-06-08,1.4926182782522572,0.0033950898270062035
2012-06-11,1.4880965862747244,-0.003029369292480655
2012-06-12,1.49108424212219,0.0020077029105649014
2012-06-13,1.4942167551931826,0.0021008290360136073
2012-06-14,1.5034512011098269,0.006180124727252323
2012-06-15,1.509763430459051,0.004198493003673587
2012-06-18,1.5146468866145615,0.003234583681779535
2012-06-19,1.5189638104307412,0.002850118964578374
2012-06-20,1.5153997013662774,-0.0023464081500750855
2012-06-21,1.50652374676674,-0.005857170614152196
2012-06-22,1.5111799277255902,0.0030906787688168014
2012-06-25,1.5060357797166968,-0.003404060571818024
2012-06-26,1.5066062543383214,0.00037879221019027076
2012-06-27,1.5157815363293679,0.006090033122208238
2012-06-28,1.5147973431990702,-0.0006492974790291983
2012-06-29,1.5257219838485627,0.007211948646820954
2012-07-02,1.5316694859721576,0.003898155880662224
2012-07-03,1.5295590068549525,-0.0013778946022845462
2012-07-05,1.5267967885513853,-0.0018058919539474805
2012-07-06,1.5244376398382826,-0.0015451622185694291
2012-07-09,1.5305932443229575,0.004037950995048778
2012-07-10,1.5273028185815232,-0.0021497715043749532
2012-07-11,1.5259940006737633,-0.0008569472221463537
2012-07-12,1.5295711457569816,0.002344140987211585
2012-07-13,1.5374581630459798,0.00515635857205915
2012-07-16,1.5405609990061677,0.002018159605748693
2012-07-17,1.5484681072875872,0.005132616161593384
2012-07-18,1.5504505995052544,0.0012802925732450232
2012-07-19,1.5493139216696572,-0.0007331274120955245
2012-07-20,1.542374274196536,-0.004479174540458819
2012-07-23,1.5345701860563772,-0.0050597888403086655
2012-07-24,1.5275147218629905,-0.004597681003772169
2012-07-25,1.5316102901560518,0.002681197264053803
2012-07-26,1.5365805172727207,0.003245099062479273
2012-07-27,1.549476151225766,0.008392423181268649
2012-07-30,1.5479795756006136,-0.0009658590898404262
2012-07-31,1.5445191863052543,-0.002235423095951816
2012-08-01,1.5421042618026002,-0.0015635445153847627
2012-08-02,1.5365211587994947,-0.003620444571354242
2012-08-03,1.541590986986784,0.0032995498683860425
2012-08-06,1.542288257720819,0.00045230592285572246
2012-08-07,1.536434635715864,-0.0037954137144279865
2012-08-08,1.5381663838785806,0.001127121273147902
2012-08-09,1.5371966252476934,-0.0006304640649094639
2012-08-10,1.5426005955888409,0.003515471119562519
2012-08-13,1.5401067863503861,-0.0016166266534486384
2012-08-14,1.5383208177277563,-0.0011596394733523474
2012-08-15,1.536242277684971,-0.0013511746176948503
2012-08-16,1.5323929031832435,-0.0025057079587264552
2012-08-17,1.5293659394889267,-0.0019753182672856417
2012-08-20,1.531385379881462,0.0013204428975382987
2012-08-21,1.529449290742831,-0.0012642729675145237
2012-08-22,1.535985551713698,0.004273604238093087
2012-08-23,1.5363419398039273,0.0002320256787777808
2012-08-24,1.5425857043190148,0.0040640461301761355
2012-08-27,1.5453846148028463,0.0018144278635509048
2012-08-28,1.544475330445745,-0.0005883870904313526
2012-08-29,1.5465676912776853,0.0013547389140468602
2012-08-30,1.5454114580794163,-0.00074761240958926
2012-08-31,1.5528008197258723,0.004781484961706828
2012-09-04,1.5526240389798662,-0.00011384637601957737
2012-09-05,1.552537425973815,-5.5784918870760425e-05
2012-09-06,1.5596080064328128,0.004554209348327343
2012-09-07,1.560226200048371,0.0003963775596230734
2012-09-10,1.5578251946022479,-0.0015388829171364415
2012-09-11,1.5567777888863743,-0.0006723512493588268
2012-09-12,1.5533457754134714,-0.002204562203677096
2012-09-13,1.5634703261005798,0.006517898878254158
2012-09-14,1.5529898380834033,-0.0067033494926097
2012-09-17,1.5590949655318675,0.003931208884147441
2012-09-18,1.5636058375603339,0.0028932631611233717
2012-09-19,1.5662125210094069,0.0016670975423960233
2012-09-20,1.5699735825933288,0.0024013737174682914
