,equity,port_ret
2011-01-24,1.2512515454530766,-0.0005681004765278885
2011-01-25,1.2543969343619032,0.0025137942248756318
2011-01-26,1.2498109701633147,-0.0036559115164939704
2011-01-27,1.2537102425385143,0.0031198897019523164
2011-01-28,1.2452907276315313,-0.006715678488783128
2011-01-31,1.2442234254707847,-0.0008570706719840393
2011-02-01,1.2525240235632835,0.006671308321781477
2011-02-02,1.2489088594837203,-0.002886303185848982
2011-02-03,1.246124512998121,-0.002229423279734133
2011-02-04,1.2451844816802684,-0.0007543638761996485
2011-02-07,1.2439498242190108,-0.000991545814634287
2011-02-08,1.241413952985528,-0.00203856392284546
2011-02-09,1.2436127328812236,0.001771189932582684
2011-02-10,1.2417706397670625,-0.0014812433689814775
2011-02-11,1.245969941417435,0.0033817047334606665
2011-02-14,1.2482905246041112,0.001862471243917918
2011-02-15,1.2483727357221228,6.585896182914608e-05
2011-02-16,1.250764272459116,0.0019157233000684504
2011-02-17,1.2557643670793972,0.003997631472516083
2011-02-18,1.2571630851977715,0.0011138380376466972
2011-02-22,1.2536506802552805,-0.0027939135215208633
2011-02-23,1.2460884713329337,-0.006032149977222456
2011-02-24,1.2498401153396728,0.0030107364710034723
2011-02-25,1.2557457132333891,0.004725082689565729
2011-02-28,1.262472717151023,0.00535697940016272
2011-03-01,1.2581677418792128,-0.003409955093148509
2011-03-02,1.2568032949595531,-0.001084471389817654
2011-03-03,1.2654863753942314,0.00690886192732143
2011-03-04,1.2690661357617692,0.0028287624719962046
2011-03-07,1.2627044721382723,-0.005012870050053131
2011-03-08,1.2646606778126273,0.001549218932473062
2011-03-09,1.2693139095974804,0.003679431065178207
2011-03-10,1.264744673217013,-0.0035997686198179224
2011-03-11,1.265394006058701,0.0005134102206073021
2011-03-14,1.2637197264526636,-0.0013231290791807515
2011-03-15,1.2586348021592355,-0.004023775356978676
2011-03-16,1.2530318133315956,-0.004451639838678967
2011-03-17,1.2584506439454268,0.004324575446670809
2011-03-18,1.2609183764183762,0.00196092908754264
2011-03-21,1.2629724280351542,0.001629012357336257
2011-03-22,1.2629159689160423,-4.470336632744765e-05
2011-03-23,1.2617186844130603,-0.0009480318029470025
2011-03-24,1.2659392639361882,0.0033451034491822074
2011-03-25,1.2659931316688793,4.2551593291750844e-05
2011-03-28,1.2660034958305433,8.186586012870478e-06
2011-03-29,1.2678520904974442,0.001460181328873822
2011-03-30,1.274666204026156,0.0053745334962838065
2011-03-31,1.273411221537426,-0.0009845577491315316
2011-04-01,1.27803991460605,0.0036348769276869364
2011-04-04,1.283323706865751,0.004134293615805973
2011-04-05,1.2772114536937342,-0.004762830406168206
2011-04-06,1.2757977173416606,-0.001106892948685212
2011-04-07,1.2747209440525809,-0.0008440000122616476
2011-04-08,1.2724741604552094,-0.0017625689825322421
2011-04-11,1.2769314909874963,0.003502884907849335
2011-04-12,1.2797718280898995,0.002224345724457455
2011-04-13,1.281683850384339,0.0014940337429470985
2011-04-14,1.2829977206445087,0.0010251125968199215
2011-04-15,1.2934267094509708,0.00812861054906866
2011-04-18,1.287773432722108,-0.004370774692956991
2011-04-19,1.2939738583451637,0.00481484200986293
2011-04-20,1.297734228528659,0.0029060634874838454
2011-04-21,1.3001203193940385,0.0018386591128791707
2011-04-25,1.3031750800676742,0.00234959843951954
2011-04-26,1.313555258261921,0.007965298257320508
2011-04-27,1.319055915049959,0.0041876097358222175
2011-04-28,1.3249680476762697,0.004482094018043892
2011-04-29,1.3259277110006344,0.0007242916733333771
2011-05-02,1.3324956193272575,0.004953443745184638
2011-05-03,1.3325799459674483,6.328474102873516e-05
2011-05-04,1.3337103421108771,0.0008482764181236835
2011-05-05,1.3326973188154927,-0.0007595527030113125
2011-05-06,1.3377727997156965,0.0038084273364600296
2011-05-09,1.342524930356024,0.0035522703416733803
2011-05-10,1.34342336493964,0.0006692125883857036
2011-05-11,1.3447083451578463,0.0009564968510607508
2011-05-12,1.3494124228756281,0.003498214118117682
2011-05-13,1.3499890700905874,0.00042733207815787155
2011-05-16,1.3527386576133966,0.002036747988355625
2011-05-17,1.354719092209113,0.0014640186295928892
2011-05-18,1.356082798917708,0.0010066343025926794
2011-05-19,1.3553047479571647,-0.0005737488604413143
2011-05-20,1.351343023231819,-0.002923124656146192
2011-05-23,1.3453243868494105,-0.004453818371011886
2011-05-24,1.344140989701809,-0.00087963702967786
2011-05-25,1.3451558091783626,0.0007549948140326279
2011-05-26,1.3498162938729374,0.0034646430270568462
2011-05-27,1.3501250404187768,0.00022873227063630042
2011-05-31,1.359117942282766,0.006660791848731251
2011-06-01,1.3553093112658783,-0.002802281463881451
2011-06-02,1.3497408015164691,-0.004108663390062661
2011-06-03,1.345938674670755,-0.002816931103692355
2011-06-06,1.3415062949349028,-0.0032931513294514048
2011-06-07,1.3440950873253665,0.0019297653691511263
2011-06-08,1.3463155597901826,0.0016520203709952108
2011-06-09,1.3507147300374651,0.003267562508130095
2011-06-10,1.3404961333121932,-0.0075653255998685
2011-06-13,1.342321446025574,0.001361669510280883
2011-06-14,1.3427479272136915,0.00031771911964922905
2011-06-15,1.3408707450495454,-0.0013980153132996387
2011-06-16,1.343888556086971,0.0022506353043852956
2011-06-17,1.344956287780956,0.0007945091050509112
2011-06-20,1.3506901095150916,0.0042632030395542975
2011-06-21,1.354018040695739,0.002463874694279111
2011-06-22,1.3497167403242167,-0.003176693546351972
2011-06-23,1.352491482825781,0.0020557961671999747
2011-06-24,1.3474299014146296,-0.0037424127807269003
2011-06-27,1.348315445996422,0.000657210130829422
2011-06-28,1.351580111786274,0.002421292287013377
2011-06-29,1.3488676937927018,-0.002006849590282467
2011-06-30,1.3486479254609998,-0.0001629280119267995
2011-07-01,1.3551233306578776,0.004801405225655475
2011-07-05,1.3575014181761162,0.001754886411028278
2011-07-06,1.360595821910868,0.002279484716052327
2011-07-07,1.3576003187960566,-0.002201611284242011
2011-07-08,1.3618062459139983,0.0030980599074046378
2011-07-11,1.3576865258223483,-0.003025188130845291
2011-07-12,1.3586608689760977,0.0007176495716926246
2011-07-13,1.3624680562594387,0.002802161577090456
2011-07-14,1.3574159060369608,-0.003708087099192847
2011-07-15,1.3567521602983723,-0.0004889774280945058
2011-07-18,1.3513231207478686,-0.004001496890419454
2011-07-19,1.3598803727905946,0.006332498801611686
2011-07-20,1.3542346274303898,-0.004151648537010055
2011-07-21,1.360703966232827,0.004777118138466652
2011-07-22,1.3621548636359015,0.001066284393284489
2011-07-25,1.3529048142610112,-0.006790747235743799
2011-07-26,1.3503852356273265,-0.0018623473042047034
2011-07-27,1.3374889575876032,-0.009550073341650755
2011-07-28,1.3382103339612479,0.0005393512743057105
2011-07-29,1.3427987520547284,0.0034287719777938985
2011-08-01,1.3338275940146862,-0.006680940108348188
2011-08-02,1.3256553229921353,-0.006126932040709299
2011-08-03,1.3273985481028772,0.0013149912201967373
2011-08-04,1.30973646991636,-0.013305783867068322
2011-08-05,1.3071358825554176,-0.0019855806268481713
2011-08-08,1.28404589032537,-0.01766456918381526
2011-08-09,1.3111777959494082,0.02113001243060164
2011-08-10,1.2921809337599455,-0.014488395279533717
2011-08-11,1.3122320149407902,0.01551723961945528
2011-08-12,1.3232942607657507,0.008430099021368376
2011-08-15,1.3319279663557375,0.006524403411974855
2011-08-16,1.3343674748373244,0.001831561873621046
2011-08-17,1.3396664612487659,0.00397115975274176
2011-08-18,1.3210923193133632,-0.013864751020256805
2011-08-19,1.3200922481687016,-0.00075700322380301
2011-08-22,1.3184622111323399,-0.001234790249411033
2011-08-23,1.3372688235752617,0.01426405116819407
2011-08-24,1.337823456456707,0.00041475047624506267
2011-08-25,1.3305812215832251,-0.005413445876231937
2011-08-26,1.34107055791488,0.007883273986967976
2011-08-29,1.3537131502840378,0.00942723877915469
2011-08-30,1.3606458463159825,0.005121244504783129
2011-08-31,1.3629282966336387,0.001677475681005347
2011-09-01,1.3638701431965268,0.0006910463046473359
2011-09-02,1.3551207834650623,-0.006415097342741427
2011-09-06,1.3576985060999054,0.0019022087671416443
2011-09-07,1.3703441558170784,0.009314033756653683
2011-09-08,1.36629502600361,-0.0029548269288995344
2011-09-09,1.3493070600565114,-0.012433600081812546
2011-09-12,1.3495746609076065,0.00019832465049418602
2011-09-13,1.354520530386443,0.0036647616631377278
2011-09-14,1.361387306332334,0.005069525187582191
2011-09-15,1.362551475857824,0.0008551346997838216
2011-09-16,1.3675359575853463,0.0036581970045455048
2011-09-19,1.3667048144964242,-0.0006077668995187469
2011-09-20,1.3738851786393402,0.005253778333664472
2011-09-21,1.3583083044967246,-0.011337828215049528
2011-09-22,1.3508776632180746,-0.005470511557685909
2011-09-23,1.3455066178049002,-0.003975967298459504
2011-09-26,1.3538143090804693,0.006174396443417218
2011-09-27,1.3596708247203433,0.004325937169220528
2011-09-28,1.3480830113147082,-0.008522513828314593
2011-09-29,1.3525160800229925,0.0032884241334374398
2011-09-30,1.348164324295016,-0.0032175260555144525
2011-10-03,1.3329494995371507,-0.011285586247671675
2011-10-04,1.336708094574527,0.00281975801685036
2011-10-05,1.3446773739409865,0.00596186960998113
2011-10-06,1.3480948936611505,0.002541516490418727
2011-10-07,1.3439653181773277,-0.003063267655148305
2011-10-10,1.3522717576372538,0.006180545991462949
2011-10-11,1.3534788383241807,0.0008926317362686897
2011-10-12,1.3515906012215289,-0.001395099095150787
2011-10-13,1.3536723647160083,0.001540232295636046
2011-10-14,1.3567597398781812,0.0022807403346973287
2011-10-17,1.3494386613019198,-0.005396002225802221
2011-10-18,1.353730322239276,0.003180330503659734
2011-10-19,1.3535347321876743,-0.00014448228601265933
2011-10-20,1.3515315612522694,-0.001479955325688176
2011-10-21,1.363815233472556,0.009088705415732312
2011-10-24,1.37378100451027,0.007307273590381691
2011-10-25,1.3657722253725362,-0.005829734951524501
2011-10-26,1.3698836827649634,0.0030103536417324106
2011-10-27,1.378245529744372,0.006104056194414342
2011-10-28,1.382990482510474,0.0034427485260786206
2011-10-31,1.3791272970672455,-0.0027933564923859344
2011-11-01,1.3742477806573987,-0.003538118939581003
2011-11-02,1.3771965107641897,0.00214570483452442
2011-11-03,1.381441315918808,0.0030822073113319637
2011-11-04,1.3771127360668685,-0.0031333794653886637
2011-11-07,1.3859967961937851,0.0064512221071238995
2011-11-08,1.3913332063104416,0.003850232649390828
2011-11-09,1.377443560554393,-0.009982975819919748
2011-11-10,1.3838947161989406,0.004683426478795993
2011-11-11,1.3929000293599605,0.006507224180864135
2011-11-14,1.3925637698349227,-0.00024140966182067958
2011-11-15,1.3932762068266027,0.0005116009816659162
2011-11-16,1.382466729918639,-0.007758315870895316
2011-11-17,1.3765833492959292,-0.004255712268067591
2011-11-18,1.3725582161767018,-0.002924002474158971
2011-11-21,1.36130301455155,-0.008200163382871661
2011-11-22,1.365073341288854,0.0027696454771651835
2011-11-23,1.3574809460731556,-0.005561895457228794
2011-11-25,1.350607684558453,-0.005063247137711391
2011-11-28,1.3687727820963524,0.013449573659014114
2011-11-29,1.3704087467961188,0.0011952054578852067
2011-11-30,1.3911361104166162,0.015124949887364625
2011-12-01,1.3919610588460918,0.0005930033900339859
2011-12-02,1.3864340462369544,-0.003970666114552934
2011-12-05,1.3872762882090164,0.0006074879467566352
2011-12-06,1.3883687579452852,0.0007874925460445437
2011-12-07,1.3966604041688928,0.005972221843913439
2011-12-08,1.3872549725424161,-0.006734229450768681
2011-12-09,1.3926863482224683,0.00391519640408855
2011-12-12,1.3868593037048478,-0.004184032194368692
2011-12-13,1.3888016695458556,0.0014005500311523589
2011-12-14,1.3912976702250661,0.0017972333515603456
2011-12-15,1.3984237313989583,0.005121881051334931
2011-12-16,1.3994751969407493,0.0007518933769375957
2011-12-19,1.4018566565949833,0.0017016805009762992
2011-12-20,1.4102017541906158,0.005952889374511605
2011-12-21,1.4124703478927214,0.001608701517611999
2011-12-22,1.4184887662837233,0.00426091662736916
2011-12-23,1.4200959979486774,0.0011330591423469594
2011-12-27,1.422129873494846,0.0014322098992648469
2011-12-28,1.4188782620699916,-0.0022864377476746744
2011-12-29,1.4248972743914465,0.004242092138809661
2011-12-30,1.4261721470020627,0.0008947119441720663
2012-01-03,1.4308966566766066,0.0033127204766094653
2012-01-04,1.4251849019352154,-0.003991731139170562
2012-01-05,1.4273592511883229,0.0015256611616883964
2012-01-06,1.4313776614969838,0.0028152760458274306
2012-01-09,1.432735946409847,0.0009489353853984195
2012-01-10,1.4365967539833282,0.0026947097845597123
2012-01-11,1.441384907203175,0.0033329834600911434
2012-01-12,1.4421163600088978,0.0005074652870774021
2012-01-13,1.4420957070295837,-1.4321298812514094e-05
2012-01-17,1.4472551149483894,0.0035777153303041542
2012-01-18,1.449057484575493,0.0012453710534428009
2012-01-19,1.4447279035703966,-0.0029878600753819318
2012-01-20,1.4422466658438382,-0.0017174429319365414
2012-01-23,1.4374395528441217,-0.003333072707714546
2012-01-24,1.4384692473792253,0.0007163393640214899
2012-01-25,1.4471535716963957,0.006037198454532433
2012-01-26,1.4477999451949963,0.00044665162788698476
2012-01-27,1.4504018481470644,0.0017971425960494614
2012-01-30,1.451859121540415,0.0010047376837064026
2012-01-31,1.4552052504037714,0.002304720074910671
2012-02-01,1.459792051244313,0.0031519958021515304
2012-02-02,1.4579990479806675,-0.001228259368940443
2012-02-03,1.4564778810550525,-0.0010433250472432487
2012-02-06,1.4544636979777197,-0.0013829136051648483
2012-02-07,1.4524013425560762,-0.0014179490519501403
2012-02-08,1.452747674515231,0.0002384547225392497
2012-02-09,1.4472675617301392,-0.0037722399293604325
2012-02-10,1.44832962634674,0.0007338412361920232
2012-02-13,1.4533077609638974,0.0034371558287558113
2012-02-14,1.4578483240375226,0.0031242956210554285
2012-02-15,1.4569938021441207,-0.0005861528111754111
2012-02-16,1.4577077241343162,0.000489996586907071
2012-02-17,1.4545381619633908,-0.002174346831294638
2012-02-21,1.446685595025969,-0.005398666836504418
2012-02-22,1.449523486677693,0.0019616505904817005
2012-02-23,1.4511642225740222,0.0011319139782204335
2012-02-24,1.4553441026125193,0.0028803632100873333
2012-02-27,1.4591732263374484,0.0026310779135020335
2012-02-28,1.462335914410524,0.002167452099579581
2012-02-29,1.4550078662778771,-0.005011193434034389
2012-03-01,1.4564717625934174,0.0010061088668097962
2012-03-02,1.4581936894646497,0.0011822590148717338
2012-03-05,1.4551289189497612,-0.0021017581800217844
2012-03-06,1.448744839886648,-0.00438729447265801
2012-03-07,1.4506100083855011,0.0012874375442118446
2012-03-08,1.4565467406196126,0.004092576364283451
2012-03-09,1.4589979790153793,0.0016829109066037184
2012-03-12,1.458789263951434,-0.00014305370325889966
2012-03-13,1.463960587810394,0.0035449423619642317
2012-03-14,1.4553786354828946,-0.005862147108984084
2012-03-15,1.4563466508127405,0.0006651295451542416
2012-03-16,1.4560552020793833,-0.0002001231871509579
2012-03-19,1.4513884373276256,-0.0032050740556355817
2012-03-20,1.4480016445971304,-0.002333484712563394
2012-03-21,1.4512955467772506,0.0022747917396437334
2012-03-22,1.4498378142730028,-0.0010044353181438148
2012-03-23,1.454703751391735,0.0033561941003533713
2012-03-26,1.466569312716715,0.008156685726305568
2012-03-27,1.4720059343924432,0.0037070335705152724
2012-03-28,1.469148880315879,-0.0019409256510527495
2012-03-29,1.4737824749524735,0.0031539312990512824
2012-03-30,1.4756889407436182,0.0012935869597759941
2012-04-02,1.4800071325953918,0.002926220921326106
2012-04-03,1.474172631220673,-0.003942211659809458
2012-04-04,1.4740007540701097,-0.00011659228161164936
2012-04-05,1.4770925302248166,0.0020975404158850575
2012-04-09,1.4753965494667454,-0.0011481885686694393
2012-04-10,1.4704875151369348,-0.0033272643423117865
2012-04-11,1.470229523352271,-0.00017544642984584913
2012-04-12,1.4727559231616545,0.0017183710225210924
2012-04-13,1.4698216530936377,-0.0019923668422379137
2012-04-16,1.4698128166713362,-6.011901024116639e-06
2012-04-17,1.4798891996566368,0.006855555259152213
2012-04-18,1.4793769882641579,-0.00034611469061185396
2012-04-19,1.4814183845121807,0.0013799026645789914
2012-04-20,1.4854834237916235,0.002744018382613289
2012-04-23,1.4811877212323485,-0.002891787609659302
2012-04-24,1.4818952205426814,0.00047765674815630765
2012-04-25,1.488763465089562,0.004634770698811852
2012-04-26,1.4910420857202307,0.0015305457744636541
2012-04-27,1.4922175662247454,0.0007883617208209737
2012-04-30,1.4924555716712515,0.00015949781847701683
2012-05-01,1.4938838856018681,0.0009570227467590731
2012-05-02,1.493912667418541,1.926643492861091e-05
2012-05-03,1.4910594365903889,-0.0019099047021821636
2012-05-04,1.4842694578228965,-0.004553794839338654
2012-05-07,1.485665761896084,0.0009407348954248995
2012-05-08,1.4875496917182842,0.0012680711035542025
2012-05-09,1.483160540703361,-0.0029505911899004866
2012-05-10,1.487354186667481,0.002827506429028459
2012-05-11,1.489005319485237,0.0011101140754211092
2012-05-14,1.4898782001017972,0.0005862172586877379
2012-05-15,1.4856446421856186,-0.002841546319618027
2012-05-16,1.4874160415484639,0.001192343924344641
2012-05-17,1.483311354583421,-0.0027596091815507706
2012-05-18,1.4763057495556426,-0.004722949774591034
2012-05-21,1.4815428856730073,0.0035474603542937633
2012-05-22,1.4779178309272023,-0.0024468105384328753
2012-05-23,1.476599356374743,-0.0008921162766080126
2012-05-24,1.4821605697196152,0.0037662303730957025
2012-05-25,1.4824830559982227,0.00021757850343334662
2012-05-29,1.4843028781863268,0.0012275500760302038
2012-05-30,1.4871050940333574,0.0018879002986605387
2012-05-31,1.486309652515156,-0.0005348926053665992
2012-06-01,1.4795365370110105,-0.0045570016266017754
2012-06-04,1.4769392676491298,-0.0017554614549281644
2012-06-05,1.4786430396434462,0.0011535829750321525
2012-06-06,1.4853650687253068,0.004546079683627635
2012-06-07,1.487567831526566,0.0014829773822198078
2012-06-08,1.4926184276965506,0.0033952039449534066
2012-06-11,1.4880960370904186,-0.0030298370448976764
2012-06-12,1.4910843349640617,0.002008135092870733
2012-06-13,1.4942167590437996,0.0021007692229651487
2012-06-14,1.5034512253576988,0.006180138362126608
2012-06-15,1.5097637194335491,0.004198669015250789
2012-06-18,1.5146477520383643,0.003234964876919544
2012-06-19,1.518964202202622,0.0028498046218657924
2012-06-20,1.5154002610277633,-0.002346297015881349
2012-06-21,1.5065236991339581,-0.005857569199430479
2012-06-22,1.5111807721623771,0.0030912710042969027
2012-06-25,1.5060360190779016,-0.003404459068860277
2012-06-26,1.5066060648760011,0.00037850741342049243
2012-06-27,1.5157827140852316,0.00609094137025501
2012-06-28,1.5147974369205215,-0.0006500121393089309
2012-06-29,1.525722165843729,0.007212006474883348
2012-07-02,1.531670104140567,0.003898441295534849
2012-07-03,1.529558755909348,-0.0013784614751645163
2012-07-05,1.5267981593998607,-0.0018048319483131015
2012-07-06,1.524438067038256,-0.0015457788883714296
2012-07-09,1.5305932651858825,0.00403768331473453
2012-07-10,1.527303852001719,-0.0021491099294520533
2012-07-11,1.5259945252386586,-0.0008572798145859428
2012-07-12,1.5295704678123205,0.0023433521644534716
2012-07-13,1.5374593639797962,0.005157589227490045
2012-07-16,1.5405605116467518,0.0020170599234103914
2012-07-17,1.5484683897523566,0.00513311748926476
2012-07-18,1.550450011560274,0.0012797302295814994
2012-07-19,1.5493140628284143,-0.0007326574371246397
2012-07-20,1.5423752769754113,-0.004478618002301982
2012-07-23,1.5345708251410501,-0.00506002135204453
2012-07-24,1.5275147574112347,-0.004598072382333229
2012-07-25,1.5316105404382292,0.0026813377789788317
2012-07-26,1.5365804826797314,0.003244912535062594
2012-07-27,1.5494767879710467,0.008392860274279212
2012-07-30,1.5479797227686578,-0.0009661746558650708
2012-07-31,1.5445192822332663,-0.002235455984657353
2012-08-01,1.5421043818050595,-0.0015635288312587092
2012-08-02,1.5365215655794189,-0.0036202583246056075
2012-08-03,1.5415913438334374,0.00329951649725585
2012-08-06,1.5422889270364601,0.00045250851064593256
2012-08-07,1.5364348213298402,-0.0037957256931544503
2012-08-08,1.5381672021236281,0.0011275328896075965
2012-08-09,1.5371968355906651,-0.0006308589414878996
2012-08-10,1.5426012173518062,0.0035157382815353966
2012-08-13,1.5401072285227149,-0.0016167424224990956
2012-08-14,1.5383213626205678,-0.0011595724434459997
2012-08-15,1.5362426372185756,-0.0013512946335549891
2012-08-16,1.5323930987676633,-0.0025058140931969453
2012-08-17,1.5293663146798828,-0.0019752008086010298
2012-08-20,1.5313851719832368,0.0013200613116528537
2012-08-21,1.529449445801111,-0.0012640361272527323
2012-08-22,1.535985594416921,0.004273530343715581
2012-08-23,1.5363422682540686,0.00023221170722176332
2012-08-24,1.5425856673841312,0.0040638074334553576
2012-08-27,1.545384391824336,0.0018143073019410982
2012-08-28,1.5444751805086574,-0.0005883399110852561
2012-08-29,1.5465675864412731,0.001354768246859428
2012-08-30,1.5454116031936578,-0.0007474508438880534
2012-08-31,1.5528007040033063,0.00478131573127738
2012-09-04,1.5526238269157004,-0.00011390842826747294
2012-09-05,1.5525376369900528,-5.5512432666326994e-05
2012-09-06,1.5596085081095534,0.004554395945729983
2012-09-07,1.56022665463512,0.00039634723865134003
2012-09-10,1.5578251498436984,-0.0015392025154084554
2012-09-11,1.5567778066914963,-0.0006723111077691635
2012-09-12,1.5533468093660423,-0.0022039094536847603
2012-09-13,1.5634697580256487,0.00651686320052236
2012-09-14,1.552990316410541,-0.0067026826462835976
2012-09-17,1.5590951796956773,0.003931037573528751
2012-09-18,1.563606463678404,0.0028935269901911864
2012-09-19,1.5662132788955283,0.0016671811467137143
2012-09-20,1.5699730690219693,0.0024005607519125283
2012-09-21,1.5745754446159121,0.0029314997083421668
2012-09-24,1.5784866472024612,0.002483972806716306
2012-09-25,1.5808267117713042,0.0014824734646884385
2012-09-26,1.5799908413332726,-0.0005287552593889466
2012-09-27,1.5828547540185758,0.0018126134724213427
2012-09-28,1.5795152879055794,-0.002109774194074432
2012-10-01,1.5857055431630789,0.003919085370618913
2012-10-02,1.58873026663823,0.0019074937892424315
2012-10-03,1.596197813917627,0.00470032417472499
2012-10-04,1.597917597785165,0.0010774252743255275
2012-10-05,1.5950735829903282,-0.0017798256923753364
2012-10-08,1.5970863722700566,0.0012618786375704905
2012-10-09,1.5857536422857408,-0.007095877956937113
2012-10-10,1.581813615644236,-0.002484639818216283
2012-10-11,1.5831340077836247,0.0008347330724238766
2012-10-12,1.5820312929975435,-0.0006965391310271296
2012-10-15,1.593631113310645,0.007332231899865205
2012-10-16,1.5984488700711672,0.0030231317149134185
2012-10-17,1.5934013289523856,-0.0031577745233457577
2012-10-18,1.592178670067458,-0.0007673263870889291
2012-10-19,1.5812830020650792,-0.006843244547370508
2012-10-22,1.5792132121905762,-0.0013089307048770316
2012-10-23,1.5724871306590131,-0.004259134535882725
2012-10-24,1.572175930009273,-0.00019790346367382083
2012-10-25,1.5755783242397783,0.0021641307219892325
2012-10-26,1.5774826362955978,0.0012086432178726736
2012-10-31,1.5750389117718522,-0.0015491292693301517
2012-11-01,1.5799596383920669,0.003124193684001797
2012-11-02,1.5763144485060738,-0.0023071411429869126
2012-11-05,1.5786117226365841,0.0014573704711565716
2012-11-06,1.5758127660141552,-0.001773049434698304
2012-11-07,1.5692840159881076,-0.004143100098472519
2012-11-08,1.563432685447984,-0.0037286625496145698
2012-11-09,1.5657058633747498,0.0014539659736706456
2012-11-12,1.570206574133114,0.002874557005658307
2012-11-13,1.568153217200301,-0.0013076985962477972
2012-11-14,1.5589730538622502,-0.005854123970386427
2012-11-15,1.5564030204363135,-0.0016485425579163548
2012-11-16,1.562743376368957,0.00407372373954018
2012-11-19,1.5693957409101478,0.004256850255636546
2012-11-20,1.5705385358388617,0.0007281751179286644
2012-11-21,1.5687839632279004,-0.0011171789618165118
2012-11-23,1.578071789347452,0.005920398434237695
2012-11-26,1.5758360734304415,-0.0014167390432440752
2012-11-27,1.5729077547724064,-0.001858263500505053
2012-11-28,1.5800788158408456,0.004559111013777595
2012-11-29,1.5864211972389513,0.004013965211431936
2012-11-30,1.5872619984074428,0.0005299986976691207
2012-12-03,1.5851729391403762,-0.0013161401641081927
2012-12-04,1.5883361654867285,0.001995508671796875
2012-12-05,1.591559156719497,0.002029161900862997
2012-12-06,1.5916037971931458,2.8048265413360696e-05
2012-12-07,1.5919027594709774,0.00018783712275544096
2012-12-10,1.5959785798800417,0.002560345086918825
2012-12-11,1.6028779696524604,0.004322983941888181
2012-12-12,1.598311657335523,-0.002848820935462515
2012-12-13,1.5899399049453102,-0.005237872320951964
2012-12-14,1.5885807026260375,-0.0008548765365565258
2012-12-17,1.5906674987035363,0.0013136229554148726
2012-12-18,1.5937948051909407,0.001966034064286304
2012-12-19,1.5863900054761784,-0.004646018226841464
2012-12-20,1.5880761121007296,0.0010628575689022313
2012-12-21,1.5835444121739088,-0.002853578548465241
2012-12-24,1.5795844700469304,-0.0025006827068034254
2012-12-26,1.5784495743734437,-0.0007184773559169022
2012-12-27,1.5788766720079919,0.000270580474335258
2012-12-28,1.5729815104674743,-0.0037337694862639714
2012-12-31,1.5772036404384295,0.002684157406084464
2013-01-02,1.5892304484097057,0.0076253995761338955
2013-01-03,1.5861232438684267,-0.0019551629811700444
2013-01-04,1.5900012176765945,0.002444938514809092
2013-01-07,1.5929755541935375,0.001870650464840029
2013-01-08,1.595113530772659,0.0013421276764061796
2013-01-09,1.604307011010893,0.005763527210367658
2013-01-10,1.60758701484892,0.0020444988493568683
2013-01-11,1.6099588936959413,0.0014754279706869489
2013-01-14,1.610428224762482,0.0002915174222015704
2013-01-15,1.6114245505853253,0.0006186713617679085
2013-01-16,1.6107410341156192,-0.00042416908036924106
2013-01-17,1.6142132559902695,0.002155667361238345
2013-01-18,1.6191686806554448,0.0030698698866373775
2013-01-22,1.6221522354552538,0.001842646066128828
2013-01-23,1.621572649650564,-0.0003572943352798119
2013-01-24,1.6253924153640151,0.002355593327424632
2013-01-25,1.626308829880619,0.0005638112420984775
2013-01-28,1.6217800525866777,-0.002784696984196977
2013-01-29,1.6292933254680162,0.004632732329735545
2013-01-30,1.6273001744984152,-0.0012233223683209005
2013-01-31,1.6257223135015162,-0.0009696188949191997
2013-02-01,1.6294013017305593,0.002262986857281435
2013-02-04,1.6250658263333677,-0.002660778159798205
2013-02-05,1.6310872889318944,0.00370536534640753
2013-02-06,1.6333647814864936,0.0013963032941605724
2013-02-07,1.630726635710635,-0.001615160193093934
2013-02-08,1.6373992556112098,0.004091807758856425
2013-02-11,1.634854030938675,-0.0015544313116135355
2013-02-12,1.6330620849127888,-0.0010960893094885682
2013-02-13,1.6296480236345017,-0.002090588783995595
2013-02-14,1.6348140734405738,0.0031700402363884495
2013-02-15,1.6359306025454712,0.0006829700838993369
2013-02-19,1.6397072080116961,0.0023085364748042236
2013-02-20,1.6362331608107947,-0.0021186997190272283
2013-02-21,1.6340821650811104,-0.001314602210248761
2013-02-22,1.6386744205950157,0.0028102965762908383
2013-02-25,1.6359227829185217,-0.001679185103466152
2013-02-26,1.6364946760505548,0.0003495844290479222
2013-02-27,1.6450519304983184,0.005229014535150012
2013-02-28,1.6454481780996795,0.00024087239680092853
2013-03-01,1.6537488864634207,0.005044648913421157
2013-03-04,1.6563558524080917,0.0015763977022207887
2013-03-05,1.6626532307317277,0.00380194770011566
2013-03-06,1.6616962279022185,-0.0005755877484374117
2013-03-07,1.6579395214529087,-0.0022607660691704168
2013-03-08,1.6552163230606434,-0.0016425197403333036
2013-03-11,1.6598817099882108,0.0028185964955570464
2013-03-12,1.6658660560749814,0.0036052846722511855
2013-03-13,1.6653438569961212,-0.00031347002777071253
2013-03-14,1.6663205349670178,0.0005864722572419545
2013-03-15,1.667446123951102,0.0006754936763151975
2013-03-18,1.6647860471754037,-0.0015952999845028626
2013-03-19,1.6679230583919697,0.0018843329579127932
2013-03-20,1.6716662882866793,0.0022442461454536544
